instance_id,P_LNM_yes,im_E,alpha,theta,n_e_sig,e_sig_names,conflict_str
330,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
331,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
332,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
333,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
334,0.026384,0.094311,0.01,0.001296,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
335,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
336,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
337,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
338,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
339,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
340,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
341,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
342,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
343,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
344,0.089523,0.005111,0.5,0.002542,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|conflicting|conflicting
345,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
346,0.022565,0.103036,0.05,0.007246,5,PR|CA125|p53|L1CAM|ER,consistent|consistent|consistent|consistent|conflicting|consistent|consistent|consistent|consistent
347,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
348,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
349,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
350,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
351,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
352,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
353,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
354,0.091389,0.007411,0.5,0.003678,6,PR|CA125|Histology|p53|L1CAM|CTMRI,dominant|conflicting|conflicting|conflicting|dominant|dominant|consistent|conflicting|conflicting
355,0.089523,0.005111,0.5,0.002542,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|conflicting|conflicting
356,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
357,0.483157,0.330611,0.01,0.002814,7,PR|Platelets|CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|conflicting|consistent|consistent|consistent|consistent|conflicting
358,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
359,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
360,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
361,0.820456,0.574472,0.01,0.006718,5,CA125|p53|L1CAM|ER|Cytology,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|consistent|conflicting
362,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
363,0.091389,0.007411,0.5,0.003678,6,PR|CA125|Histology|p53|L1CAM|CTMRI,dominant|conflicting|conflicting|conflicting|dominant|dominant|consistent|conflicting|conflicting
364,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
365,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
366,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
367,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|dominant|consistent|consistent|dominant|consistent|consistent
368,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
369,0.761423,0.527095,0.01,0.005581,5,CA125|Histology|p53|ER|Cytology,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|consistent|conflicting
370,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
371,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
372,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
373,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
374,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
375,0.708568,0.48753,0.01,0.004833,5,CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|conflicting|conflicting
376,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
377,0.049085,0.051766,0.5,0.027535,5,PR|CA125|Histology|L1CAM|CTMRI,dominant|consistent|dominant|dominant|consistent|consistent|consistent|consistent|conflicting
378,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
379,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
380,0.002239,0.175825,0.001,0.000617,6,PR|CA125|Histology|p53|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent|consistent
381,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
382,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
383,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
384,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
385,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
386,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
387,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
388,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
389,0.556469,0.380865,0.01,0.00335,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
390,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
391,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
392,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
393,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
394,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
395,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
396,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
397,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
398,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
399,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
400,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
401,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
402,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
403,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
404,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
405,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
406,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
407,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
408,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
409,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
410,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
411,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
412,0.056145,0.040587,0.25,0.010924,5,PR|CA125|Histology|p53|ER,dominant|consistent|dominant|conflicting|conflicting|consistent|dominant|consistent|consistent
413,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
414,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
415,0.373325,0.253671,0.15,0.031984,5,PR|Histology|p53|L1CAM|ER,conflicting|conflicting|consistent|conflicting|conflicting|consistent|conflicting|consistent|consistent
416,0.024956,0.097498,0.01,0.001363,6,PR|Platelets|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting
417,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
418,0.094219,0.010859,0.5,0.00537,6,PR|CA125|Histology|p53|L1CAM|ER,conflicting|conflicting|dominant|conflicting|conflicting|conflicting|conflicting|conflicting|conflicting
419,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
420,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
421,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
422,0.165704,0.086645,0.2,0.015578,5,PR|CA125|Histology|L1CAM|Cytology,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting
423,0.0,0.208981,0.001,0.006536,2,Histology|L1CAM,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
424,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
425,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
426,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
427,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
428,0.164743,0.085732,0.35,0.027443,5,PR|Platelets|CA125|L1CAM|ER,conflicting|consistent|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting
429,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
430,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
431,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
432,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
433,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
434,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
435,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
436,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
437,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
438,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
439,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
440,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
441,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
442,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
443,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
444,0.089523,0.005111,0.5,0.002542,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|conflicting|conflicting
445,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
446,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
447,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
448,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
449,0.4842,0.331329,0.1,0.028275,5,CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|conflicting|conflicting|consistent|consistent|conflicting|conflicting
450,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
451,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
452,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
453,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
454,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
455,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
456,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
457,0.089523,0.005111,0.5,0.002542,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|conflicting|conflicting
458,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
459,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
460,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
461,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
462,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
463,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
464,0.0,0.208981,0.001,0.006536,2,Histology|L1CAM,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
465,0.060047,0.034691,0.2,0.007414,5,CA125|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|dominant|conflicting|dominant|dominant|conflicting|conflicting|consistent
466,0.238481,0.150725,0.05,0.006384,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|consistent|consistent
467,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
468,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
469,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
470,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
471,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
472,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
473,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
474,0.022565,0.103036,0.05,0.007246,5,PR|CA125|p53|L1CAM|ER,consistent|consistent|consistent|consistent|conflicting|consistent|consistent|consistent|consistent
475,0.038816,0.069492,0.2,0.016188,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|dominant|consistent|conflicting|conflicting|consistent|consistent|consistent
476,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
477,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
478,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
479,0.571123,0.390916,0.01,0.003467,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|consistent
480,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
481,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
482,0.226796,0.140998,0.05,0.006001,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|consistent
483,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
484,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
485,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
486,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
487,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
488,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
489,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
490,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
491,0.0,0.208981,0.001,0.006536,2,Histology|L1CAM,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
492,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
493,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
494,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
